canonical,^8.0|7.0|6.4|6.3|6.2|6.1,,^8.0|7.0|6.4|6.3|6.2,,^8.0|7.0|6.4|6.3|6.1,,^8.0|7.0|6.4|6.3,,^8.0|7.0|6.4|6.2|6.1,,^8.0|7.0|6.4|6.2,,^8.0|7.0|6.4|6.1,,^8.0|7.0|6.4,,^8.0|7.0|6.3|6.2|6.1,,^8.0|7.0|6.3|6.2,,^8.0|7.0|6.3|6.1,,^8.0|7.0|6.3,,^8.0|7.0|6.2|6.1,,^8.0|7.0|6.2,,^8.0|7.0|6.1,,^8.0|7.0,,^5.3|5.2|5.1|5.0|3,,^5.3|5.2|5.1|5.0,,^5.3|5.2|5.1|3,,^5.3|5.2|5.1,,^5.3|5.2|5.0|3,,^5.3|5.2|5.0,,^5.3|5.2|3,,^5.3|5.2,,^2,,^1,
16_c_subtotal_loans_repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,16(c) subtotal loans/repayments,38,18(b) unitemized,38,18(b) unitemized,38,18(b) unitemized,38,18(b) unitemized,38,18(b) unitemized,38,18(b) unitemized,38,18(b) unitemized,38,18(b) unitemized,38,s_18(b) unitemized,38,s_18(b) unitemized
17_a_itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,17(a) Itemized,39,18(c) subtotal,39,18(c) subtotal,39,18(c) subtotal,39,18(c) subtotal,39,18(c) subtotal,39,18(c) subtotal,39,18(c) subtotal,39,18(c) subtotal,39,s_18(c) subtotal,39,s_18(c) subtotal
17_b_unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,17(b) unitemized,40,19(a) Itemized,40,19(a) Itemized,40,19(a) Itemized,40,19(a) Itemized,40,19(a) Itemized,40,19(a) Itemized,40,19(a) Itemized,40,19(a) Itemized,40,s_19(a) Itemized,40,s_19(a) Itemized
17_c_subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,17(c) subtotal,41,19(b) unitemized,41,19(b) unitemized,41,19(b) unitemized,41,19(b) unitemized,41,19(b) unitemized,41,19(b) unitemized,41,19(b) unitemized,41,19(b) unitemized,41,s_19(b) unitemized,41,s_19(b) unitemized
18_a_itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,18(a) Itemized,42,19(c) subtotal,42,19(c) subtotal,42,19(c) subtotal,42,19(c) subtotal,42,19(c) subtotal,42,19(c) subtotal,42,19(c) subtotal,42,19(c) subtotal,42,s_19(c) subtotal,42,s_19(c) subtotal
18_b_unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,18(b) unitemized,43,20. total receipts,43,20. total receipts,43,20. total receipts,43,20. total receipts,43,20. total receipts,43,20. total receipts,43,20. total receipts,43,20. total receipts,43,s_20 total receipts,43,s_20 total receipts
18_c_subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,18(c) subtotal,44,21(a) Itemized,44,21(a) Itemized,44,21(a) Itemized,44,21(a) Itemized,44,21(a) Itemized,44,21(a) Itemized,44,21(a) Itemized,44,21(a) Itemized,44,s_21(a) Itemized,44,s_21(a) Itemized
19_a_itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,19(a) Itemized,45,21(b) unitemized,45,21(b) unitemized,45,21(b) unitemized,45,21(b) unitemized,45,21(b) unitemized,45,21(b) unitemized,45,21(b) unitemized,45,21(b) unitemized,45,s_21(b) unitemized,45,s_21(b) unitemized
19_b_unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,19(b) unitemized,46,21(c) subtotal,46,21(c) subtotal,46,21(c) subtotal,46,21(c) subtotal,46,21(c) subtotal,46,21(c) subtotal,46,21(c) subtotal,46,21(c) subtotal,46,s_21(c) subtotal,46,s_21(c) subtotal
19_c_subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,19(c) subtotal,47,22. Transfers to Affiliated Cmtes,47,22. Transfers to Affiliated Cmtes,47,22. Transfers to Affiliated Cmtes,47,22. Transfers to Affiliated Cmtes,47,22. Transfers to Affiliated Cmtes,47,22. Transfers to Affiliated Cmtes,47,22. Transfers to Affiliated Cmtes,47,22. Transfers to Affiliated Cmtes,47,s_22 Transfers to Affiliated Cmtes,47,s_22 Transfers to Affiliated Cmtes
20_total_receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,20. total receipts,48,23(a) loans made,48,23(a) loans made,48,23(a) loans made,48,23(a) loans made,48,23(a) loans made,48,23(a) loans made,48,23(a) loans made,48,23(a) loans made,48,s_23(a) loans made,48,s_23(a) loans made
21_a_itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,21(a) Itemized,49,23(b) loan repayments made,49,23(b) loan repayments made,49,23(b) loan repayments made,49,23(b) loan repayments made,49,23(b) loan repayments made,49,23(b) loan repayments made,49,23(b) loan repayments made,49,23(b) loan repayments made,49,s_23(b) loan repayments made,49,s_23(b) loan repayments made
21_b_unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,21(b) unitemized,50,23(c) subtotal,50,23(c) subtotal,50,23(c) subtotal,50,23(c) subtotal,50,23(c) subtotal,50,23(c) subtotal,50,23(c) subtotal,50,23(c) subtotal,50,s_23(c) subtotal,50,s_23(c) subtotal
21_c_subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,21(c) subtotal,51,24(a) Itemized,51,24(a) Itemized,51,24(a) Itemized,51,24(a) Itemized,51,24(a) Itemized,51,24(a) Itemized,51,24(a) Itemized,51,24(a) Itemized,51,s_24(a) Itemized,51,s_24(a) Itemized
22_transfers_to_affiliated_cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,22. Transfers to Affiliated Cmtes,52,24(b) unitemized,52,24(b) unitemized,52,24(b) unitemized,52,24(b) unitemized,52,24(b) unitemized,52,24(b) unitemized,52,24(b) unitemized,52,24(b) unitemized,52,s_24(b) unitemized,52,s_24(b) unitemized
23_a_loans_made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,23(a) loans made,53,24(c) subtotal,53,24(c) subtotal,53,24(c) subtotal,53,24(c) subtotal,53,24(c) subtotal,53,24(c) subtotal,53,24(c) subtotal,53,24(c) subtotal,53,s_24(c) subtotal,53,s_24(c) subtotal
23_b_loan_repayments_made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,23(b) loan repayments made,54,25. Total disbursements,54,25. Total disbursements,54,25. Total disbursements,54,25. Total disbursements,54,25. Total disbursements,54,25. Total disbursements,54,25. Total disbursements,54,25. Total disbursements,54,s_25 Total disbursements,54,s_25 Total disbursements
23_c_subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,23(c) subtotal,55,6.(a) Cash on Hand,55,6.(a) Cash on Hand,55,6.(a) Cash on Hand,55,6.(a) Cash on Hand,55,6.(a) Cash on Hand,55,6.(a) Cash on Hand,55,6.(a) Cash on Hand,55,6.(a) Cash on Hand,55,s_6(a) Cash on Hand,55,s_6(a)Cash on Hand
24_a_itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,24(a) Itemized,56,6.(a) 19 -- (YEAR),56,6.(a) 19 -- (YEAR),56,6.(a) 19 -- (YEAR),56,6.(a) 19 -- (YEAR),56,6.(a) 19 -- (YEAR),56,6.(a) 19 -- (YEAR),56,6.(a) 19 -- (YEAR),56,6.(a) 19 -- (YEAR),56,s_6(a) 19 --year,56,s_6(a) 19 -- year
24_b_unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,24(b) unitemized,57,6.(c) Total receipts,57,6.(c) Total receipts,57,6.(c) Total receipts,57,6.(c) Total receipts,57,6.(c) Total receipts,57,6.(c) Total receipts,57,6.(c) Total receipts,57,6.(c) Total receipts,57,s_6(c) Total receipts,57,s_6(c) Total receipts
24_c_subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,24(c) subtotal,58,6.(d) Subtotal,58,6.(d) Subtotal,58,6.(d) Subtotal,58,6.(d) Subtotal,58,6.(d) Subtotal,58,6.(d) Subtotal,58,6.(d) Subtotal,58,6.(d) Subtotal,58,s_6(d) Subtotal,58,s_6(d) Subtotal
25_total_disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,25. Total disbursements,59,7. Total disbursements,59,7. Total disbursements,59,7. Total disbursements,59,7. Total disbursements,59,7. Total disbursements,59,7. Total disbursements,59,7. Total disbursements,59,7. Total disbursements,59,s_7 Total disbursements,59,s_7 Total disbursements
6_a_cash_on_hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,6.(a) Cash on Hand,60,8. COH CLOSE,60,8. COH CLOSE,60,8. COH CLOSE,60,8. COH CLOSE,60,8. COH CLOSE,60,8. COH CLOSE,60,8. COH CLOSE,60,8. COH CLOSE,60,s_8 COH CLOSE,60,s_8 COH CLOSE
6_a_19_year,61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,6.(a) 19 -- (YEAR),61,11. Convention expenditures,61,11. Convention expenditures,61,11. Convention expenditures,61,11. Convention expenditures,61,11. Convention expenditures,61,11. Convention expenditures,61,11. Convention expenditures,61,11. Convention expenditures,61,s_11 Convention expenditures,61,s_11 Convention expenditures
6_c_total_receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,6.(c) Total receipts,62,12. refunds/rebates/returns relating to conv exp.,62,12. refunds/rebates/returns relating to conv exp.,62,12. refunds/rebates/returns relating to conv exp.,62,12. refunds/rebates/returns relating to conv exp.,62,12. refunds/rebates/returns relating to conv exp.,62,12. refunds/rebates/returns relating to conv exp.,62,12. refunds/rebates/returns relating to conv exp.,62,12. refunds/rebates/returns relating to conv exp.,62,s_12 refunds/rebates/returns relating to convention expend.,62,s_12 refunds/rebates/returns relating to convention expend.
6_d_subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,6.(d) Subtotal,63,12(a) Expenditures subject to limits,63,12(a) Expenditures subject to limits,63,12(a) Expenditures subject to limits,63,12(a) Expenditures subject to limits,63,12(a) Expenditures subject to limits,63,12(a) Expenditures subject to limits,63,12(a) Expenditures subject to limits,63,12(a) Expenditures subject to limits,63,s_12(a) Expenditures subject to limits,63,s_12(a) Expenditures subject to limits
7_total_disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,7. Total disbursements,64,12(b) expend. from prior years subject to limits,64,12(b) expend. from prior years subject to limits,64,12(b) expend. from prior years subject to limits,64,12(b) expend. from prior years subject to limits,64,12(b) expend. from prior years subject to limits,64,12(b) expend. from prior years subject to limits,64,12(b) expend. from prior years subject to limits,64,12(b) expend. from prior years subject to limits,64,s_12(b) expend from prior years subject to limits,64,s_12(b) expend from prior years subject to limits
8_coh_close,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,8. COH CLOSE,65,12(c) total expenditures subject to limits,65,12(c) total expenditures subject to limits,65,12(c) total expenditures subject to limits,65,12(c) total expenditures subject to limits,65,12(c) total expenditures subject to limits,65,12(c) total expenditures subject to limits,65,12(c) total expenditures subject to limits,65,12(c) total expenditures subject to limits,65,s_12(c) total expenditures subject to limits,65,s_12(c) total expenditures subject to limits
11_convention_expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,11. Convention expenditures,66,13. Federal Funds,66,13. Federal Funds,66,13. Federal Funds,66,13. Federal Funds,66,13. Federal Funds,66,13. Federal Funds,66,13. Federal Funds,66,13. Federal Funds,66,s_13 Federal Funds,66,s_13 Federal Funds
12_refunds_rebates_returns_relating_to_conv_exp,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,12. refunds/rebates/returns relating to conv exp.,67,14(c) subtotal,67,14(c) subtotal,67,14(c) subtotal,67,14(c) subtotal,67,14(c) subtotal,67,14(c) subtotal,67,14(c) subtotal,67,14(c) subtotal,67,s_14(c) subtotal,67,s_14(c) subtotal
12_a_expenditures_subject_to_limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,12(a) Expenditures subject to limits,68,15. Transfers from affiliated cmtes.,68,15. Transfers from affiliated cmtes.,68,15. Transfers from affiliated cmtes.,68,15. Transfers from affiliated cmtes.,68,15. Transfers from affiliated cmtes.,68,15. Transfers from affiliated cmtes.,68,15. Transfers from affiliated cmtes.,68,15. Transfers from affiliated cmtes.,68,s_15 Transfers from affiliated cmtes,68,s_15 Transfers from affiliated cmtes
12_b_expend_from_prior_years_subject_to_limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,12(b) expend. from prior years subject to limits,69,16(c) subtotal loans/repayments,69,16(c) subtotal loans/repayments,69,16(c) subtotal loans/repayments,69,16(c) subtotal loans/repayments,69,16(c) subtotal loans/repayments,69,16(c) subtotal loans/repayments,69,16(c) subtotal loans/repayments,69,16(c) subtotal loans/repayments,69,s_16(c) subtotal loans/repayments,69,s_16(c) subtotal loans/repayments
12_c_total_expenditures_subject_to_limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,12(c) total expenditures subject to limits,70,17(c) subtotal,70,17(c) subtotal,70,17(c) subtotal,70,17(c) subtotal,70,17(c) subtotal,70,17(c) subtotal,70,17(c) subtotal,70,17(c) subtotal,70,s_17(c) subtotal,70,s_17(c) subtotal
13_federal_funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,13. Federal Funds,71,18(c) subtotal,71,18(c) subtotal,71,18(c) subtotal,71,18(c) subtotal,71,18(c) subtotal,71,18(c) subtotal,71,18(c) subtotal,71,18(c) subtotal,71,s_18(c) subtotal,71,s_18(c) subtotal
14_c_subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,14(c) subtotal,72,19(c) subtotal,72,19(c) subtotal,72,19(c) subtotal,72,19(c) subtotal,72,19(c) subtotal,72,19(c) subtotal,72,19(c) subtotal,72,19(c) subtotal,72,s_19(c) subtotal,72,s_19(c) subtotal
15_transfers_from_affiliated_cmtes,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,15. Transfers from affiliated cmtes.,73,20. total receipts,73,20. total receipts,73,20. total receipts,73,20. total receipts,73,20. total receipts,73,20. total receipts,73,20. total receipts,73,20. total receipts,73,s_20 total receipts,73,s_20 total receipts
16_c_subtotal_loans_repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,16(c) subtotal loans/repayments,74,21(c) subtotal,74,21(c) subtotal,74,21(c) subtotal,74,21(c) subtotal,74,21(c) subtotal,74,21(c) subtotal,74,21(c) subtotal,74,21(c) subtotal,74,s_21(c) subtotal,74,s_21(c) subtotal
17_c_subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,17(c) subtotal,75,22. Transfers to Affiliated Cmtes,75,22. Transfers to Affiliated Cmtes,75,22. Transfers to Affiliated Cmtes,75,22. Transfers to Affiliated Cmtes,75,22. Transfers to Affiliated Cmtes,75,22. Transfers to Affiliated Cmtes,75,22. Transfers to Affiliated Cmtes,75,22. Transfers to Affiliated Cmtes,75,s_22 Transfers to Affiliated Cmtes,75,s_22 Transfers to Affiliated Cmtes
